2026/06/17 15:31:05 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/runtime              --> agora/internal/server.(*Server).runtimeStatus-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] PUT    /api/agents/:id           --> agora/internal/server.(*Server).updateAgent-fm (4 handlers)
[GIN-debug] DELETE /api/agents/:id           --> agora/internal/server.(*Server).deleteAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/dms                  --> agora/internal/server.(*Server).listDMs-fm (4 handlers)
[GIN-debug] POST   /api/dms                  --> agora/internal/server.(*Server).openDM-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/stream  --> agora/internal/server.(*Server).channelStream-fm (4 handlers)
[GIN-debug] GET    /api/threads/:id          --> agora/internal/server.(*Server).listThread-fm (4 handlers)
[GIN-debug] POST   /api/chat/dispatch        --> agora/internal/server.(*Server).dispatch-fm (4 handlers)
2026/06/17 15:31:05 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 15:31:33 | 200 | 145.541µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 15:31:33 | 404 |    708ns |             ::1 | GET      "/api/documents"
[GIN] 2026/06/17 - 15:31:33 | 404 |    875ns |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 15:31:34 | 204 | 106.375µs |             ::1 | OPTIONS  "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 204 |  301.5µs |             ::1 | OPTIONS  "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 204 | 27.583µs |             ::1 | OPTIONS  "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 |   5.61ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 204 |  8.958µs |             ::1 | OPTIONS  "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.32ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 204 |  7.625µs |             ::1 | OPTIONS  "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |   2.97ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  17.17ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 |  18.76ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.92ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.55ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 | 512.875µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 | 862.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  12.49ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.01ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.21ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 |   2.21ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  23.62ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.47ms |             ::1 | GET      "/api/channels"
