2026/06/17 12:35:34 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/tools                --> agora/internal/server.(*Server).listTools-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/documents            --> agora/internal/server.(*Server).listDocuments-fm (4 handlers)
[GIN-debug] POST   /api/documents            --> agora/internal/server.(*Server).uploadDocument-fm (4 handlers)
[GIN-debug] GET    /api/org/key              --> agora/internal/server.(*Server).keyStatus-fm (4 handlers)
[GIN-debug] PUT    /api/org/key              --> agora/internal/server.(*Server).setKey-fm (4 handlers)
[GIN-debug] POST   /api/chat/stream          --> agora/internal/server.(*Server).chatStream-fm (4 handlers)
[GIN-debug] POST   /api/auth/claude/start    --> agora/internal/server.(*Server).claudeStart-fm (4 handlers)
[GIN-debug] POST   /api/auth/claude/finish   --> agora/internal/server.(*Server).claudeFinish-fm (4 handlers)
2026/06/17 12:35:34 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 12:35:58 | 200 | 221.917µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 12:35:58 | 200 |   9.74ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 12:44:03 | 200 |   8.94ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 12:44:03 | 200 |  33.67ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 12:44:03 | 200 |  33.54ms |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 12:44:03 | 200 |   5.04ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 12:44:14 | 200 |   4.75ms |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 12:44:14 | 200 |   1.41ms |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 12:44:14 | 200 |   1.52ms |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 12:44:50 | 200 |   2.86ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 12:44:50 | 200 |    3.7ms |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 12:44:50 | 200 |   3.71ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 12:44:50 | 200 |   2.32ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 13:32:18 | 200 | 173.75µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 13:32:27 | 204 | 64.666µs |             ::1 | OPTIONS  "/api/org/key"
[GIN] 2026/06/17 - 13:32:27 | 204 | 19.458µs |             ::1 | OPTIONS  "/api/channels"
[GIN] 2026/06/17 - 13:32:27 | 204 | 17.875µs |             ::1 | OPTIONS  "/api/agents"
[GIN] 2026/06/17 - 13:32:27 | 200 |  40.58ms |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 13:32:27 | 200 |  40.52ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 13:32:27 | 200 |  40.51ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 13:32:27 | 204 |  5.625µs |             ::1 | OPTIONS  "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 13:32:27 | 200 |   2.19ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 13:32:29 | 204 |  7.292µs |             ::1 | OPTIONS  "/api/chat/stream"
[GIN] 2026/06/17 - 13:32:29 | 200 |   14.3ms |             ::1 | POST     "/api/chat/stream"
